qstamp,measure,beat,measure_fraction,label,part,part_num,instrument
0.0,1,1.0,0.0,a,Tr. I,0,Tpt
2.0,1,3.0,0.5,a,S. I,10,S
4.0,2,1.0,0.0,a,Tr. I,0,Tpt
6.0,2,3.0,0.5,a,S. I,10,S
8.0,3,1.0,0.0,a,Tr. I,0,Tpt
10.0,3,3.0,0.5,a,S. I,10,S
16.0,5,1.0,0.0,a,Tr. I,0,Tpt
18.0,5,3.0,0.5,a,S. I,10,S
22.0,6,3.0,0.5,a,S. I,10,S
24.0,7,1.0,0.0,a,Tr. I,0,Tpt
26.0,7,3.0,0.5,a,A. I,12,A
28.0,8,1.0,0.0,a,Tr. I,0,Tpt
30.0,8,3.0,0.5,a,A. I,12,A
32.0,9,1.0,0.0,a,Tr. I,0,Tpt
34.0,9,3.0,0.5,a,A. I,12,A
40.0,11,1.0,0.0,a,Tr. I,0,Tpt
42.0,11,3.0,0.5,a,S. I,10,S
48.0,13,1.0,0.0,a,Tr. I,0,Tpt
50.0,13,3.0,0.5,a,Ob. I,4,Ob
52.0,14,1.0,0.0,a,Tr. I,0,Tpt
54.0,14,3.0,0.5,a,Ob. I,4,Ob
56.0,15,1.0,0.0,a,Tr. I,0,Tpt
58.0,15,3.0,0.5,a,S. I,10,S
64.0,17,1.0,0.0,a,Tr. I,0,Tpt
66.0,17,3.0,0.5,a,B.,15,B
72.0,19,1.0,0.0,a,Tr. I,0,Tpt
74.0,19,3.0,0.5,a,B.,15,B
80.0,21,1.0,0.0,a,Tr. I,0,Tpt
82.0,21,3.0,0.5,a,B.,15,B
88.0,23,1.0,0.0,a,A. II,13,A
98.0,25,3.0,0.5,a,S. I,10,S
102.0,26,3.0,0.5,a,A. II,13,A
106.0,27,3.0,0.5,a,S. I,10,S
110.0,28,3.0,0.5,a,S. II,11,S
115.0,29,4.0,0.75,a,A. I,12,A
117.0,30,2.0,0.25,a,T.,14,T
119.0,30,4.0,0.75,a,S. II,11,S
121.0,31,2.0,0.25,a,A. I,12,A
123.0,31,4.0,0.75,a,T.,14,T
125.0,32,2.0,0.25,a,S. I,10,S
136.0,35,1.0,0.0,a,Tr. I,0,Tpt
138.0,35,3.0,0.5,a,B.,15,B
144.0,37,1.0,0.0,a,Tr. I,0,Tpt
146.0,37,3.0,0.5,a,B.,15,B
152.0,39,1.0,0.0,a,Tr. I,0,Tpt
158.3333,40,3.3333,0.5833,a,Ob. I,4,Ob
160.0,41,1.0,0.0,a,S. I,10,S
162.0,41,3.0,0.5,a,A. II,13,A
166.0,42,3.0,0.5,a,S. I,10,S
170.0,43,3.0,0.5,a,B.,15,B
182.0,46,3.0,0.5,a,S. I,10,S
188.0,48,1.0,0.0,b,T.,14,T
197.0,54,1.0,0.0,b,A. II,13,A
206.0,60,1.0,0.0,b,S. I,10,S
215.0,66,1.0,0.0,b,S. II,11,S
224.0,72,1.0,0.0,b,T.,14,T
233.5,78,1.3333,0.3333,b,B.,15,B
235.0,79,1.3333,0.3333,b,S. I,10,S
239.0,82,1.0,0.0,b,A. I,12,A
241.0,83,1.3333,0.3333,b,B.,15,B
242.5,84,1.3333,0.3333,b,A. I,12,A
246.5,87,1.0,0.0,b,S. I,10,S
248.5,88,1.3333,0.3333,b,B.,15,B
250.0,89,1.3333,0.3333,b,A. I,12,A
250.5,89,1.6667,0.6667,b,T.,14,T
256.0,93,1.3333,0.3333,b,A. I,12,A
257.5,94,1.3333,0.3333,b,T.,14,T
259.0,95,1.3333,0.3333,b,B.,15,B
260.5,96,1.3333,0.3333,b,A. I,12,A
262.0,97,1.3333,0.3333,b,A. II,13,A
263.5,98,1.3333,0.3333,b,T.,14,T
265.0,99,1.3333,0.3333,b,B.,15,B
267.0,100,1.6667,0.6667,b,S. I,10,S
272.5,104,1.3333,0.3333,b,A. II,13,A
274.0,105,1.3333,0.3333,b,S. II,11,S
278.0,108,1.0,0.0,b,T.,14,T
279.75,109,1.1667,0.1667,b,Tr. I,0,Tpt
281.5,110,1.3333,0.3333,b,S. I,10,S
286.0,113,1.3333,0.3333,b,B.,15,B
287.5,114,1.3333,0.3333,b,T.,14,T
289.0,115,1.3333,0.3333,b,A. II,13,A
289.5,115,1.6667,0.6667,b,S. I,10,S
290.5,116,1.3333,0.3333,b,B.,15,B
292.25,117,1.5,0.5,b,Tr. I,0,Tpt
294.5,119,1.0,0.0,b,S. II,11,S
303.5,125,1.0,0.0,b,A. I,12,A
312.5,131,1.0,0.0,b,Tr. I,0,Tpt
322.0,137,1.3333,0.3333,b,Ob. I,4,Ob
323.5,138,1.3333,0.3333,b,Vln. II,7,Vln
325.0,139,1.3333,0.3333,b,Ob. I,4,Ob
326.5,140,1.3333,0.3333,b,Vln. II,7,Vln
328.0,141,1.3333,0.3333,b,Ob. I,4,Ob
331.0,143,1.3333,0.3333,b,A. II,13,A
333.5,145,1.0,0.0,b,B.,15,B
336.5,147,1.0,0.0,b,S. I,10,S
338.0,148,1.0,0.0,b,Tr. I,0,Tpt
346.0,153,1.3333,0.3333,b,S. I,10,S
347.5,154,1.3333,0.3333,b,S. I,10,S
349.0,155,1.3333,0.3333,b,S. I,10,S
350.5,156,1.3333,0.3333,b,S. I,10,S
352.0,157,1.3333,0.3333,b,S. I,10,S
353.5,158,1.3333,0.3333,b,S. I,10,S
354.5,159,1.0,0.0,b,Tr. I,0,Tpt
359.25,162,1.1667,0.1667,b,S. I,10,S
365.75,166,1.5,0.5,b,Tr. I,0,Tpt
