qstamp,measure,beat,measure_fraction,label,part_name,part_num
0.0,1,3,0.0,a,Vln,13
24.0,10,3,0.0,b,Vln,13
36.0,14,3,0.667,b,Vln,13
48.0,18,3,0.667,b,Vln,13
75.0,27,3,0.667,b,Vln,13
102.0,36,3,0.667,c,Vla,15
105.0,37,3,0.667,c,Ob,2
114.0,40,3,0.667,c,Vla,15
117.0,41,3,0.667,c,Ob,2
126.0,44,3,0.667,c,Vla,15
132.0,46,3,0.667,a,Vln,13
156.0,54,3,0.667,a,Vln,13
174.0,60,3,0.667,c,Vln,13
196.0,68,1,0.0,d,Vln,13
220.0,76,1,0.0,d,Vln,13
237.0,82,3,0.0,e,Ob,2
253.0,88,1,0.0,e,Vln,13
262.0,91,1,0.0,e,Ob,2
277.0,96,1,0.0,e,Vln,13
286.0,99,1,0.0,e,Ob,2
292.0,101,1,0.0,e,Ob,2
309.0,107,3,0.0,e,Cl,4
317.0,110,2,0.333,e,Vln,13
322.0,112,1,0.0,e,Cl,4
329.0,114,2,0.333,e,Vln,13
336.0,116,3,0.667,e,Cl,4
338.0,117,2,0.333,e,Vln,13
342.0,118,3,0.667,e,Cl,4
344.0,119,2,0.333,e,Vln,13
348.0,120,3,0.667,e,Cl,4
350.0,121,2,0.333,e,Vln,13
363.0,125,3,0.667,e,Cl,4
375.0,129,3,0.667,e,Cl,4
