score_qstamp,qstamp,measure,beat,728535_tstamp,726649_tstamp
0.0,0.0,1,3.0,3.8,3.36
1.0,1.0,2,1.0,4.2883,3.5683
2.0,2.0,2,2.0,4.4967,3.7767
3.0,3.0,2,3.0,4.705,3.985
4.0,4.0,3,1.0,5.0466,4.2997
6.0,6.0,3,3.0,5.47,4.8
7.0,7.0,4,1.0,5.7149,5.0383
9.0,9.0,4,3.0,6.17,5.455
10.0,10.0,5,1.0,6.493,5.7965
13.0,13.0,6,1.0,7.4683,7.0283
15.0,15.0,6,3.0,7.885,7.445
16.0,16.0,7,1.0,8.0933,7.7996
18.0,18.0,7,3.0,8.55,8.88
19.0,19.0,8,1.0,8.7583,9.2783
21.0,21.0,8,3.0,9.3183,10.3783
22.0,22.0,9,1.0,9.9098,11.2647
24.0,24.0,9,3.0,11.615,13.055
25.0,25.0,10,1.0,12.0998,14.6365
26.0,26.0,10,2.0,12.3917,14.9117
27.0,27.0,10,3.0,12.6,15.12
28.0,28.0,11,1.0,13.0083,15.3698
30.0,30.0,11,3.0,13.365,15.885
31.0,31.0,12,1.0,13.5733,16.0933
33.0,33.0,12,3.0,14.01,16.69
34.0,34.0,13,1.0,14.2183,16.9383
36.0,36.0,13,3.0,14.725,17.47
37.0,37.0,14,1.0,14.9897,17.7297
40.0,40.0,15,1.0,15.8883,18.9298
42.0,42.0,15,3.0,16.305,19.405
43.0,43.0,16,1.0,16.5133,19.6931
45.0,45.0,16,3.0,17.09,20.29
46.0,46.0,17,1.0,17.2983,20.5583
48.0,48.0,17,3.0,17.735,21.66
49.0,49.0,18,1.0,18.0833,21.9233
51.0,51.0,18,3.0,18.8233,22.9833
52.0,52.0,19,1.0,19.3233,23.9633
55.0,55.0,20,1.0,20.7033,25.7033
56.0,56.0,20,2.0,21.1136,26.3446
57.0,57.0,20,3.0,21.38,27.14
58.0,58.0,21,1.0,22.2513,27.4762
61.0,61.0,22,1.0,22.9933,28.2533
62.0,62.0,22,2.0,23.2217,28.4617
63.0,63.0,22,3.0,23.43,28.67
64.0,64.0,23,1.0,23.6383,28.8783
67.0,67.0,24,1.0,24.3633,29.6765
68.0,68.0,24,2.0,24.5717,29.9517
69.0,69.0,24,3.0,24.78,30.16
70.0,70.0,25,1.0,25.0381,30.443
72.0,72.0,25,3.0,25.525,30.965
73.0,73.0,26,1.0,25.7333,31.1733
74.0,74.0,26,2.0,25.9417,31.3817
75.0,75.0,26,3.0,26.15,31.59
76.0,76.0,27,1.0,26.3583,31.8183
79.0,79.0,28,1.0,27.0633,32.6033
80.0,80.0,28,2.0,27.2917,32.8234
81.0,81.0,28,3.0,27.5,33.06
82.0,82.0,29,1.0,27.7483,33.3332
85.0,85.0,30,1.0,28.3733,34.0533
86.0,86.0,30,2.0,28.6817,34.2817
87.0,87.0,30,3.0,28.89,34.49
88.0,88.0,31,1.0,29.0983,34.7566
91.0,91.0,32,1.0,29.7833,35.5433
92.0,92.0,32,2.0,29.9917,35.7917
93.0,93.0,32,3.0,30.2,36.0
94.0,94.0,33,1.0,30.4283,36.2083
96.0,96.0,33,3.0,30.845,36.685
97.0,97.0,34,1.0,31.0533,36.8933
98.0,98.0,34,2.0,31.2634,37.1417
