score_qstamp,qstamp,measure,beat,831985_tstamp,736748_tstamp,728944_tstamp
0.0,0.0,1,3.0,0.66,2.62,0.96
1.0,1.0,2,1.0,0.8225,2.7924,1.0618
2.0,2.0,2,2.0,0.9248,2.9648,1.1248
3.0,3.0,2,3.0,1.0972,3.1372,1.2572
4.0,4.0,3,1.0,1.2697,3.3097,1.4297
5.0,5.0,3,2.0,1.4421,3.4821,1.6021
6.0,6.0,3,3.0,1.6145,3.6545,1.7745
7.0,7.0,4,1.0,1.7669,3.8269,1.9269
8.0,8.0,4,2.0,1.9193,3.9993,2.0593
9.0,9.0,4,3.0,2.0117,4.1717,2.1717
10.0,10.0,5,1.0,2.0382,4.3441,2.3441
11.0,11.0,5,2.0,2.1166,4.5166,2.5166
12.0,12.0,5,3.0,2.289,4.689,2.669
13.0,13.0,6,1.0,2.4614,4.8656,2.8014
14.0,14.0,6,2.0,2.6338,5.0938,2.9738
15.0,15.0,6,3.0,2.8062,5.2662,3.1262
16.0,16.0,7,1.0,2.9786,5.4386,3.2786
17.0,17.0,7,2.0,3.151,5.653,3.431
18.0,18.0,7,3.0,3.3234,5.8434,3.5634
19.0,19.0,8,1.0,3.4559,6.0159,3.7359
20.0,20.0,8,2.0,3.6283,6.2283,3.8742
21.0,21.0,8,3.0,3.8007,6.4007,4.0407
22.0,22.0,9,1.0,3.9731,6.5731,4.0931
23.0,23.0,9,2.0,4.1455,6.7655,4.2655
24.0,24.0,9,3.0,4.3179,6.9379,4.4379
25.0,25.0,10,1.0,4.4903,7.1206,4.5903
26.0,26.0,10,2.0,4.6828,7.3428,4.7628
26.5,26.5,10,2.5,4.769,7.429,4.849
27.0,27.0,10,3.0,4.8552,7.5152,4.9352
27.5,27.5,10,3.5,4.9414,7.6414,5.0214
28.0,28.0,11,1.0,5.0276,7.7276,5.1076
29.0,29.0,11,2.0,5.2,7.92,5.2
30.0,30.0,11,3.0,5.3724,8.1048,5.3724
31.0,31.0,12,1.0,5.5048,8.2848,5.5448
32.0,32.0,12,2.0,5.6772,8.4744,5.7172
33.0,33.0,12,3.0,5.8497,8.6497,5.8297
34.0,34.0,13,1.0,6.0221,8.8242,5.9821
35.0,35.0,13,2.0,6.2145,9.0145,6.1545
36.0,36.0,13,3.0,6.3869,9.1938,6.2869
37.0,37.0,14,1.0,6.5593,9.3993,6.4593
38.0,38.0,14,2.0,6.7317,9.5717,6.6317
39.0,39.0,14,3.0,6.9041,9.7641,6.7641
40.0,40.0,15,1.0,7.0766,9.9366,6.9366
41.0,41.0,15,2.0,7.249,10.209,7.109
42.0,42.0,15,3.0,7.4214,10.4014,7.2814
43.0,43.0,16,1.0,7.5938,10.5738,7.4538
44.0,44.0,16,2.0,7.7662,10.7462,7.6062
45.0,45.0,16,3.0,7.9386,10.9186,7.7786
46.0,46.0,17,1.0,8.111,11.131,7.871
47.0,47.0,17,2.0,8.2834,11.3034,8.0434
48.0,48.0,17,3.0,8.4559,11.4959,8.1359
49.0,49.0,18,1.0,8.6083,11.6683,8.3083
50.0,50.0,18,2.0,8.7807,11.8607,8.4407
51.0,51.0,18,3.0,8.9531,12.0731,8.6131
52.0,52.0,19,1.0,9.1255,12.2455,8.7455
53.0,53.0,19,2.0,9.2979,12.4179,8.9179
54.0,54.0,19,3.0,9.4703,12.5903,9.0703
55.0,55.0,20,1.0,9.6428,12.8228,9.2028
56.0,56.0,20,2.0,9.8152,12.9952,9.3752
57.0,57.0,20,3.0,9.9876,13.1752,9.5276
58.0,58.0,21,1.0,10.16,13.4,9.66
59.0,59.0,21,2.0,10.3324,13.5724,9.8324
60.0,60.0,21,3.0,10.5048,13.7496,9.9848
61.0,61.0,22,1.0,10.6772,13.9372,10.1372
62.0,62.0,22,2.0,10.8497,14.1297,10.2697
63.0,63.0,22,3.0,11.0021,14.3221,10.4221
64.0,64.0,23,1.0,11.1745,14.4945,10.5772
65.0,65.0,23,2.0,11.3469,14.6669,10.7269
66.0,66.0,23,3.0,11.5193,14.8986,10.8993
67.0,67.0,24,1.0,11.6917,15.0717,11.0317
68.0,68.0,24,2.0,11.9041,15.2641,11.2041
68.5,68.5,24,2.5,11.9903,15.3903,11.2903
69.0,69.0,24,3.0,12.0766,15.4766,11.3766
69.5,69.5,24,3.5,12.1628,15.5628,11.4228
70.0,70.0,25,1.0,12.249,15.649,11.509
71.0,71.0,25,2.0,12.4214,15.8614,11.6614
72.0,72.0,25,3.0,12.5938,16.0338,11.8338
73.0,73.0,26,1.0,12.7662,16.2062,12.0062
74.0,74.0,26,2.0,12.9386,16.4786,12.0798
75.0,75.0,26,3.0,13.091,16.651,12.251
76.0,76.0,27,1.0,13.2634,16.8234,12.4034
77.0,77.0,27,2.0,13.4359,16.9959,12.5159
78.0,78.0,27,3.0,13.6083,17.1966,12.6883
79.0,79.0,28,1.0,13.7807,17.3807,12.8607
80.0,80.0,28,2.0,13.9531,17.5531,13.0331
81.0,81.0,28,3.0,14.1255,17.7855,13.1655
82.0,82.0,29,1.0,14.3179,17.9579,13.3179
83.0,83.0,29,2.0,14.5103,18.2503,13.4903
84.0,84.0,29,3.0,14.6828,18.4228,13.6343
85.0,85.0,30,1.0,14.8552,18.5952,13.7952
86.0,86.0,30,2.0,15.0276,18.7676,13.9676
87.0,87.0,30,3.0,15.2,18.94,14.1
88.0,88.0,31,1.0,15.3724,19.1248,14.2375
89.0,89.0,31,2.0,15.5448,19.3144,14.3848
90.0,90.0,31,3.0,15.7172,19.5172,14.5572
91.0,91.0,32,1.0,15.8897,19.6897,14.6966
92.0,92.0,32,2.0,16.0621,19.8621,14.8621
93.0,93.0,32,3.0,16.2345,20.0345,14.9945
94.0,94.0,33,1.0,16.4069,20.2207,15.1669
95.0,95.0,33,2.0,16.5793,20.4193,15.3193
96.0,96.0,33,3.0,16.7717,20.6619,15.4917
97.0,97.0,34,1.0,16.9441,20.8841,15.6641
98.0,98.0,34,2.0,17.1166,21.0566,15.7566
99.0,99.0,34,3.0,17.269,21.229,15.929
100.0,100.0,35,1.0,17.4414,21.4614,16.1014
101.0,101.0,35,2.0,17.6138,21.6338,16.2538
102.0,102.0,35,3.0,17.7862,21.8062,16.4262
103.0,103.0,36,1.0,17.9586,21.9786,16.4986
104.0,104.0,36,2.0,18.131,22.171,16.671
105.0,105.0,36,3.0,18.3034,22.3434,16.8434
106.0,106.0,37,1.0,18.4759,22.5477,16.9959
107.0,107.0,37,2.0,18.6483,22.7283,17.1683
108.0,108.0,37,3.0,18.8207,22.9007,17.2807
109.0,109.0,38,1.0,18.9931,23.1131,17.4531
110.0,110.0,38,2.0,19.1655,23.2855,17.6255
111.0,111.0,38,3.0,19.3379,23.5379,17.779
112.0,112.0,39,1.0,19.5103,23.7103,17.9103
113.0,113.0,39,2.0,19.6828,23.8828,18.0828
114.0,114.0,39,3.0,19.8552,24.0552,18.2288
115.0,115.0,40,1.0,20.0276,24.2276,18.3676
116.0,116.0,40,2.0,20.2,24.4,18.54
117.0,117.0,40,3.0,20.3724,24.5724,18.7062
118.0,118.0,41,1.0,20.5448,24.7648,18.8648
119.0,119.0,41,2.0,20.7172,25.006,19.0172
120.0,120.0,41,3.0,20.8897,25.1897,19.1497
121.0,121.0,42,1.0,21.0621,25.3621,19.3021
122.0,122.0,42,2.0,21.2345,25.5345,19.4745
123.0,123.0,42,3.0,21.4069,25.7269,19.6069
124.0,124.0,43,1.0,21.5793,25.8993,19.7193
125.0,125.0,43,2.0,21.7517,26.1717,19.8917
126.0,126.0,43,3.0,21.9241,26.3441,20.0441
127.0,127.0,44,1.0,22.0966,26.5166,20.1592
128.0,128.0,44,2.0,22.349,26.749,20.309
128.5,128.5,44,2.5,22.4352,26.8504,20.3952
129.0,129.0,44,3.0,22.5214,26.9414,20.4614
129.5,129.5,44,3.5,22.6076,27.0276,20.5476
130.0,130.0,45,1.0,22.6769,27.1138,20.6338
131.0,131.0,45,2.0,22.8462,27.2986,20.8062
132.0,132.0,45,3.0,23.0186,27.4986,20.9786
133.0,133.0,46,1.0,23.191,27.671,21.111
134.0,134.0,46,2.0,23.3634,27.9034,21.2834
135.0,135.0,46,3.0,23.5359,28.0759,21.4159
136.0,136.0,47,1.0,23.7083,28.2483,21.5283
137.0,137.0,47,2.0,23.8807,28.4814,21.7007
138.0,138.0,47,3.0,24.0531,28.6731,21.8531
139.0,139.0,48,1.0,24.2255,28.8455,22.0255
140.0,140.0,48,2.0,24.3979,29.0179,22.1979
141.0,141.0,48,3.0,24.5703,29.2503,22.3303
142.0,142.0,49,1.0,24.7428,29.4228,22.5028
143.0,143.0,49,2.0,24.9152,29.5952,22.6752
144.0,144.0,49,3.0,25.0876,29.7676,22.7676
145.0,145.0,50,1.0,25.26,29.94,22.94
148.0,148.0,51,1.0,25.7572,30.5604,23.4172
149.0,149.0,51,2.0,25.9497,30.7994,23.5897
150.0,150.0,51,3.0,26.1221,31.0021,23.7621
151.0,151.0,52,1.0,26.2945,31.189,23.9145
152.0,152.0,52,2.0,26.5069,31.4469,24.0869
153.0,153.0,52,3.0,26.6793,31.6193,24.2593
154.0,154.0,53,1.0,26.8517,31.7917,24.4317
155.0,155.0,53,2.0,27.0241,32.1441,24.6041
156.0,156.0,53,3.0,27.1966,32.3166,24.7766
157.0,157.0,54,1.0,27.369,32.489,24.929
160.0,160.0,55,1.0,27.9062,33.0262,25.2462
161.0,161.0,55,2.0,28.0986,33.2186,25.4186
162.0,162.0,55,3.0,28.271,33.391,25.591
163.0,163.0,56,1.0,28.4434,33.577,25.7634
164.0,164.0,56,2.0,28.6159,33.8759,25.9359
165.0,165.0,56,3.0,28.7883,34.0483,26.1083
166.0,166.0,57,1.0,28.9607,34.2214,26.2807
167.0,167.0,57,2.0,29.1531,34.4531,26.4531
168.0,168.0,57,3.0,29.3255,34.6255,26.5655
169.0,169.0,58,1.0,29.4979,34.7979,26.7179
170.0,170.0,58,2.0,29.7103,34.9903,26.8903
171.0,171.0,58,3.0,29.8828,35.1856,27.0628
172.0,172.0,59,1.0,30.0552,35.3752,27.159
173.0,173.0,59,2.0,30.2276,35.5876,27.3276
174.0,174.0,59,3.0,30.4,35.76,27.5
175.0,175.0,60,1.0,30.5724,35.9324,27.6324
176.0,176.0,60,2.0,30.7448,36.1448,27.8048
177.0,177.0,60,3.0,30.9172,36.3172,27.9193
178.0,178.0,61,1.0,31.0897,36.5097,28.0897
179.0,179.0,61,2.0,31.2621,36.6821,28.2621
180.0,180.0,61,3.0,31.4345,36.8835,28.3945
181.0,181.0,62,1.0,31.6069,37.0669,28.5269
182.0,182.0,62,2.0,31.8193,37.2993,28.6993
183.0,183.0,62,3.0,31.9917,37.4717,28.8517
184.0,184.0,63,1.0,32.1641,37.6441,28.9841
185.0,185.0,63,2.0,32.3566,37.8566,29.1566
186.0,186.0,63,3.0,32.529,38.029,29.289
187.0,187.0,64,1.0,32.7014,38.2428,29.4614
188.0,188.0,64,2.0,32.8738,38.4338,29.5538
189.0,189.0,64,3.0,33.0462,38.6062,29.7262
190.0,190.0,65,1.0,33.2186,38.7786,29.8793
191.0,191.0,65,2.0,33.411,38.962,30.051
192.0,192.0,65,3.0,33.5834,39.1434,30.1634
193.0,193.0,66,1.0,33.7559,39.3718,30.3359
194.0,194.0,66,2.0,33.9283,39.5483,30.5083
195.0,195.0,66,3.0,34.1007,39.7214,30.6807
196.0,196.0,67,1.0,34.2731,39.9262,30.7931
197.0,197.0,67,2.0,34.4655,40.1055,30.9655
198.0,198.0,67,3.0,34.6179,40.2779,31.0579
199.0,199.0,68,1.0,34.7903,40.4606,31.2303
200.0,200.0,68,2.0,34.9628,40.6428,31.3428
201.0,201.0,68,3.0,35.1352,40.8456,31.5152
202.0,202.0,69,1.0,35.3076,41.0276,31.6876
203.0,203.0,69,2.0,35.48,41.24,31.84
204.0,204.0,69,3.0,35.6524,41.4124,31.9324
205.0,205.0,70,1.0,35.8248,41.6296,32.1048
206.0,206.0,70,2.0,35.9972,41.8172,32.2772
207.0,207.0,70,3.0,36.1697,41.9897,32.4497
208.0,208.0,71,1.0,36.3421,42.1621,32.6221
209.0,209.0,71,2.0,36.5145,42.3345,32.7945
210.0,210.0,71,3.0,36.6869,42.5069,32.9669
211.0,211.0,72,1.0,36.8593,42.6793,33.1393
212.0,212.0,72,2.0,37.0317,42.8517,33.3117
213.0,213.0,72,3.0,37.2041,43.0241,33.4841
214.0,214.0,73,1.0,37.3766,43.2566,33.6566
215.0,215.0,73,2.0,37.549,43.429,33.829
216.0,216.0,73,3.0,37.7214,43.6214,34.0014
217.0,217.0,74,1.0,37.8938,43.9318,34.1738
218.0,218.0,74,2.0,38.0662,44.1662,34.3462
219.0,219.0,74,3.0,38.2386,44.3386,34.5186
220.0,220.0,75,1.0,38.411,44.511,34.691
221.0,221.0,75,2.0,38.5834,44.6834,34.8634
222.0,222.0,75,3.0,38.7559,44.8759,35.0359
223.0,223.0,76,1.0,38.9283,45.0483,35.2083
224.0,224.0,76,2.0,39.1007,45.3207,35.3613
225.0,225.0,76,3.0,39.2731,45.4931,35.3721
226.0,226.0,77,1.0,39.4455,45.6655,35.4255
227.0,227.0,77,2.0,39.6179,45.8579,35.5979
228.0,228.0,77,3.0,39.7903,46.0303,35.7703
229.0,229.0,78,1.0,39.9514,46.2028,35.8766
230.0,230.0,78,2.0,40.1152,46.3752,36.0352
231.0,231.0,78,3.0,40.2876,46.5476,36.1876
232.0,232.0,79,1.0,40.46,46.72,36.3
233.0,233.0,79,2.0,40.6324,46.9172,36.4724
234.0,234.0,79,3.0,40.8048,47.1048,36.6248
235.0,235.0,80,1.0,40.9772,47.2772,36.7772
236.0,236.0,80,2.0,41.1497,47.4697,36.9297
237.0,237.0,80,3.0,41.3221,47.6421,37.0621
238.0,238.0,81,1.0,41.4945,47.8545,37.2145
239.0,239.0,81,2.0,41.6669,48.0269,37.3869
240.0,240.0,81,3.0,41.8393,48.2793,37.5393
241.0,241.0,82,1.0,42.0117,48.4634,37.6717
242.0,242.0,82,2.0,42.1841,48.6441,37.8441
243.0,243.0,82,3.0,42.3566,48.8166,38.0166
244.0,244.0,83,1.0,42.529,48.989,38.149
245.0,245.0,83,2.0,42.7014,49.1614,38.3214
246.0,246.0,83,3.0,42.8738,49.3338,38.4738
247.0,247.0,84,1.0,43.0462,49.5262,38.6462
248.0,248.0,84,2.0,43.2186,49.6986,38.7786
249.0,249.0,84,3.0,43.391,49.871,38.9355
250.0,250.0,85,1.0,43.5434,50.0634,39.1034
251.0,251.0,85,2.0,43.7159,50.2359,39.1992
252.0,252.0,85,3.0,43.8883,50.4366,39.3683
253.0,253.0,86,1.0,44.0607,50.6407,39.5207
