qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,1.0,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E4,E3,E5,E5,E4,E3,E4,E3,E3,E6,E5,E5,E4,E3
4.0,0.9091,2,1.0,D6,D6,D5,D5,D5,D4,D4,D3,E4,E3,D4,D3,E5,E5,E4,E3,E4,E3,E3,D6,D5,D5,D4,D3
5.0,1.1364,2,1.5,E6,E6,E5,E5,E5,E4,E4,E3,E4,E3,E4,E3,E5,E5,E4,E3,E4,E3,E3,E6,E5,E5,E4,E3
6.0,1.3636,2,2.0,C6,C6,C5,C5,C5,C4,C4,C3,E4,E3,C4,C3,E5,E5,E4,E3,E4,E3,E3,C6,C5,C5,C4,C3
7.5,1.7045,2,2.75,B5,B5,B4,B4,B4,B3,B3,B2,E4,E3,B3,B2,E5,E5,E4,E3,E4,E3,E3,B5,B4,B4,B3,B2
8.0,1.8182,3,1.0,A5,A5,A4,A4,A4,A3,A3,A2,E4,E3,A3,A2,E5,E5,E4,E3,E4,E3,E3,A5,A4,A4,A3,A2
9.0,2.0455,3,1.5,B5,B5,B4,B4,B4,B3,B3,B2,E4,E3,B3,B2,E5,E5,E4,E3,E4,E3,E3,B5,B4,B4,B3,B2
10.0,2.2727,3,2.0,G5,G5,G4,G4,G4,G4,G3,G2,E4,E3,G3,G3,E5,E5,E4,E3,E4,E3,E3,G5,G4,G4,G3,G2
11.0,2.5,3,2.5,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#2,E4,E3,F#3,F#3,E5,E5,E4,E3,r,r,E3,F#5,F#4,F#4,F#3,F#2
12.0,2.7273,4,1.0,E5,E5,E5,E4,E4,E4,E3,E2,E4,E3,E3,E3,E5,E4,E4,E3,E3,E2,E3,E5,E4,E4,E3,E2
13.0,2.9545,4,1.5,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#2,r,r,r,r,F#5,F#4,F#4,F#3,F#3,F#2,r,F#5,F#4,F#4,F#3,F#2
14.0,3.1818,4,2.0,D5,D5,D5,D4,D4,D4,D3,D2,r,r,r,r,D5,D4,D4,D4,D3,D2,E3,D5,D4,D4,D3,D2
15.0,3.4091,4,2.5,D5,D5,D5,D4,D4,D4,D3,D2,r,r,r,r,D5,D4,D4,D4,D3,D2,E3,D5,D4,D4,D3,D2
15.5,3.5227,4,2.75,C5,C5,C5,C4,C4,C4,C3,C2,r,r,r,r,C5,C4,C4,C4,C3,C2,E3,C5,C4,C4,C3,C2
16.0,3.6364,5,1.0,B4,B4,B4,B3,B3,B3,B2,B1,B4,r,B3,r,B4,B3,B3,B3,G2,G1,B2,B4,B3,B3,B2,B1
18.0,4.0909,5,2.0,r,r,r,r,r,r,B3,G3,B4,E4,B3,G3,r,r,r,r,r,r,r,B4,B3,E4,B2,B1
20.0,4.5455,6,1.0,r,r,r,r,r,r,C#4,F#3,A4,E4,C#4,F#3,r,r,r,r,r,r,r,A4,C#4,E4,B2,B1
21.0,4.7727,6,1.5,r,r,r,r,r,r,C#4,F#3,B4,E4,C#4,F#3,r,r,r,r,r,r,r,B4,C#4,E4,B2,B1
22.0,5.0,6,2.0,r,r,r,r,r,r,E-4,A3,G4,E-4,A3,B2,r,r,r,r,B2,B1,r,G4,E-4,E-4,B2,B1
23.5,5.3409,6,2.75,r,r,r,r,r,r,E-4,A3,F#4,E-4,A3,B2,r,r,r,r,B2,B1,r,F#4,E-4,E-4,B2,B1
