qstamp,measure,beat,measure_fraction,label,part,part_num,instrument
0.0,0,3.0,0.0,a,Vln 1,12,Vln
24.0,8,3.0,0.6667,b,Vln 1,12,Vln
48.0,16,3.0,0.6667,a,Vln 1,12,Vln
72.0,24,3.0,0.6667,b,Vln 1,12,Vln
96.0,32,3.0,0.6667,a,Vln 1,12,Vln
120.0,40,3.0,0.6667,b,Vln 1,12,Vln
145.0,49,1.0,0.0,b,Vln 1,12,Vln
157.0,53,1.0,0.0,a,Vln 1,12,Vln
175.0,59,1.0,0.0,c,Vln 1,12,Vln
201.0,67,3.0,0.6667,c,Vln 1,12,Vln
223.0,75,1.0,0.0,d,Bsn 1,6,Bsn
259.0,87,1.0,0.0,d,Vln 1,12,Vln
272.0,91,2.0,0.3333,d,Ob 1,2,Ob
296.0,99,2.0,0.3333,d,Ob 1,2,Ob
320.0,107,2.0,0.3333,d,Ob 1,2,Ob
340.0,114,1.0,0.0,d,Cl 1,4,Cl
344.0,115,2.0,0.3333,d,Ob 1,2,Ob
364.0,122,1.0,0.0,d,Cl 1,4,Cl
397.0,133,1.0,0.0,d,Hn 1,8,Hn
422.0,141,2.0,0.3333,d,Ob 1,2,Ob
428.0,143,2.0,0.3333,d,Cl 1,4,Cl
434.0,145,2.0,0.3333,d,Hn 1,8,Hn
446.0,149,2.0,0.3333,d,Ob 1,2,Ob
457.0,153,1.0,0.0,d,Vla,14,Vla
483.0,161,3.0,0.6667,a,Bsn 1,6,Bsn
493.0,165,1.0,0.0,e,Ob 2,3,Ob
509.0,173,1.0,0.0,e,Ob 2,3,Ob
525.0,181,1.0,0.0,e,Tpt 1,10,Tpt
529.0,183,1.0,0.0,e,Ob 2,3,Ob
533.0,185,1.0,0.0,e,Tpt 1,10,Tpt
537.0,187,1.0,0.0,e,Ob 2,3,Ob
541.0,189,1.0,0.0,e,Vln 1,12,Vln
552.5,194,2.5,0.75,e,Vln 1,12,Vln
557.0,197,1.0,0.0,e,Vln 1,12,Vln
572.0,205,3.0,0.0,a,Vln 1,12,Vln
596.0,213,3.0,0.6667,b,Vln 1,12,Vln
626.0,223,3.0,0.6667,b,Fl 1,0,Fl
650.0,231,3.0,0.6667,a,Vln 1,12,Vln
662.0,235,3.0,0.6667,a,Vln 1,12,Vln
681.0,242,1.0,0.0,c,Vln 1,12,Vln
707.0,250,3.0,0.6667,c,Vln 1,12,Vln
729.0,258,1.0,0.0,d,Bsn 1,6,Bsn
