qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,G3,E-3,E-2
0.375,0.2812,1,1.375,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,E-3,E-2
0.5,0.375,1,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
0.875,0.6562,1,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
1.0,0.75,1,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
1.375,1.0312,1,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
1.5,1.125,1,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
1.875,1.4062,1,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
2.0,1.5,1,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
2.375,1.7812,1,3.375,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
2.5,1.875,1,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
2.875,2.1562,1,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r
3.0,2.25,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-3,E-3,r
3.375,2.5312,2,1.375,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-3,E-3,r
3.5,2.625,2,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-3,E-3,r
3.75,2.8125,2,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-5,G4,E-3,E-3,r
4.0,3.0,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,G3,E-3,r
4.375,3.2812,2,2.375,r,r,r,r,r,r,r,r,r,r,r,r,D5,E-4,G3,E-3,r
4.5,3.375,2,2.5,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,E-3,r
4.75,3.5625,2,2.75,r,r,r,r,r,r,r,r,r,r,r,r,D5,B-4,G3,E-3,r
5.0,3.75,2,3.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,G#3,E-3,r
5.375,4.0312,2,3.375,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,G#3,E-3,r
5.5,4.125,2,3.5,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,E-3,r
5.75,4.3125,2,3.75,r,r,r,r,r,r,r,r,r,r,r,r,C5,G#4,G#3,E-3,r
6.0,4.5,3,1.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,B-3,E-3,r
6.375,4.7812,3,1.375,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,B-3,E-3,r
6.5,4.875,3,1.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,B-3,E-3,r
6.75,5.0625,3,1.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,F4,B-3,E-3,r
7.0,5.25,3,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,C4,E-3,r
7.375,5.5312,3,2.375,r,r,r,r,r,r,r,r,r,r,r,r,B-4,E-4,C4,E-3,r
7.5,5.625,3,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,F4,D4,E-3,r
7.75,5.8125,3,2.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,D4,E-3,r
8.0,6.0,3,3.0,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,E-4,E-3,r
8.375,6.2812,3,3.375,r,r,r,r,r,r,r,r,r,r,r,r,G4,B-3,E-4,E-3,r
8.5,6.375,3,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G#4,C4,C4,G#2,r
8.75,6.5625,3,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,B-3,C4,G#2,r
8.875,6.6562,3,3.875,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,G#3,G#2,r
9.0,6.75,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,G3,B-2,r
9.375,7.0312,4,1.375,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,G3,B-2,r
9.5,7.125,4,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,B-2,r
9.75,7.3125,4,1.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,G3,B-2,r
10.0,7.5,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,F3,B-2,r
10.375,7.7812,4,2.375,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,r
10.5,7.875,4,2.5,r,r,r,r,r,r,r,r,r,r,r,r,E-4,G3,E-3,B-2,r
10.75,8.0625,4,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-3,E-3,B-2,r
11.0,8.25,4,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,D3,B-2,r
11.375,8.5312,4,3.375,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-3,D3,B-2,r
11.5,8.625,4,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,E-4,C3,B-2,r
11.75,8.8125,4,3.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,r
12.0,9.0,5,1.0,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,F3,B-2,r
12.375,9.2812,5,1.375,r,r,r,r,r,r,r,r,r,r,r,r,A4,C4,F3,B-2,r
12.5,9.375,5,1.5,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,r
12.75,9.5625,5,1.75,r,r,r,r,r,r,r,r,r,r,r,r,A4,E-4,F3,B-2,r
13.0,9.75,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,F3,B-2,r
13.375,10.0312,5,2.375,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,F3,B-2,r
13.5,10.125,5,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,r
13.75,10.3125,5,2.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,D4,F3,B-2,r
14.0,10.5,5,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,F3,G2,r
14.375,10.7812,5,3.375,r,r,r,r,r,r,r,r,r,r,r,r,B4,B3,F3,G2,r
14.5,10.875,5,3.5,r,r,r,r,r,r,r,r,r,r,r,r,B4,D4,F3,G2,r
14.875,11.1562,5,3.875,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F3,G2,r
15.0,11.25,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,F3,G#2,r
15.375,11.5312,6,1.375,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C3,r,r
15.5,11.625,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
15.875,11.9062,6,1.875,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,r,r
16.0,12.0,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
16.375,12.2812,6,2.375,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,r,r
16.5,12.375,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
16.875,12.6562,6,2.875,r,r,r,r,r,r,r,r,r,r,r,r,F4,C4,C3,r,r
17.0,12.75,6,3.0,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
17.25,12.9375,6,3.25,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,G#2,r
17.5,13.125,6,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
17.75,13.3125,6,3.75,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
18.0,13.5,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,B-2,r
18.375,13.7812,7,1.375,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#3,F3,B-2,r
18.5,13.875,7,1.5,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G#3,B-2,r
18.875,14.1562,7,1.875,r,r,r,r,r,r,r,r,r,r,r,r,D4,G#3,F3,B-2,r
19.0,14.25,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,G#3,B-2,r
