score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
0.0,0.0,1,1.0,0.28,1.96,3.06,2.1,55.46,3.02,2.9,2.2,27.52,2.84,0.78,0.62,0.1
1.0,1.0,1,2.0,0.7547,2.3947,3.4347,2.4947,55.8747,3.4547,3.5147,3.0147,27.9547,3.4147,1.3947,1.1947,0.4947
1.25,1.25,1,2.25,0.8534,3.0734,4.1334,3.2734,55.9734,3.9268,4.1734,3.1934,28.6534,3.5334,1.6334,1.4334,1.1734
1.5,1.5,1,2.5,1.0321,3.1721,4.2521,3.4321,56.1321,4.0921,4.3321,3.3521,28.7921,3.6521,1.8242,1.6042,1.3121
1.75,1.75,1,2.75,1.1308,3.2708,4.3508,3.5708,56.2508,4.1908,4.4308,3.4508,28.8908,3.7908,1.9508,1.7708,1.4308
2.0,2.0,2,1.0,1.2295,3.3695,4.459,3.6695,56.3495,4.319,4.5295,3.5495,28.9895,3.8895,2.1085,1.939,1.5295
2.25,2.25,2,1.25,1.3446,3.4764,4.5682,3.8564,56.4482,4.4282,4.6364,3.6482,29.0964,4.0374,2.2564,2.0646,1.6364
2.5,2.5,2,1.5,1.4668,3.5868,4.6868,3.9804,56.5668,4.5668,4.7468,3.7868,29.2268,4.2068,2.4136,2.2336,1.7468
2.75,2.75,2,1.75,1.5655,3.6855,4.7855,4.1055,56.6655,4.6655,4.8455,3.8855,29.3255,4.3055,2.5255,2.3655,1.8455
3.0,3.0,2,2.0,1.6926,3.8042,4.8884,4.2326,56.7684,4.7642,4.9526,3.9842,29.4242,4.4042,2.6568,2.4642,1.9442
3.25,3.25,2,2.25,1.8229,3.9029,5.0058,4.3658,56.8829,4.8629,5.0829,4.1029,29.5229,4.5087,2.8087,2.6487,2.0429
3.5,3.5,2,2.5,1.9216,4.0016,5.1216,4.5064,56.9816,4.9616,5.1816,4.2016,29.6216,4.6448,2.9432,2.7832,2.1416
3.75,3.75,2,2.75,2.0203,4.1003,5.2203,4.6603,57.0803,5.0603,5.2803,4.3003,29.7203,4.7803,3.0809,2.9006,2.2403
4.0,4.0,3,1.0,2.1389,4.1989,5.3189,4.7589,57.1789,5.1589,5.3789,4.3989,29.8189,4.8789,3.2189,3.0189,2.3389
4.25,4.25,3,1.25,2.2376,4.2976,5.4176,4.8576,57.2776,5.2576,5.4776,4.4976,29.9376,4.9776,3.3976,3.1376,2.4376
4.5,4.5,3,1.5,2.3363,4.3963,5.5163,5.0526,57.4126,5.3563,5.5963,4.6363,30.0363,5.0763,3.4963,3.2563,2.5363
4.75,4.75,3,1.75,2.495,4.495,5.615,5.175,57.515,5.455,5.695,4.735,30.135,5.215,3.615,3.415,2.635
5.0,5.0,3,2.0,2.5937,4.5937,5.7474,5.3137,57.6137,5.5537,5.7937,4.8337,30.2337,5.3337,3.7674,3.5537,2.7337
5.25,5.25,3,2.25,2.6724,4.6924,5.8724,5.4524,57.7124,5.6524,5.8924,4.9524,30.3324,5.4524,3.9124,3.6724,2.8324
5.5,5.5,3,2.5,2.7711,4.7911,5.9711,5.5622,57.8111,5.7511,6.0511,5.0511,30.4311,5.5622,4.0511,3.8111,2.9511
5.75,5.75,3,2.75,2.9097,4.8697,6.0697,5.7097,58.0097,5.8497,6.1497,5.1497,30.5697,5.7297,4.1988,3.9297,3.0497
