score_qstamp,qstamp,measure,beat,246969_tstamp
0.0,0.0,1,1.0,0.42
3.0,3.0,2,1.0,1.98
6.0,6.0,3,1.0,3.7
9.0,9.0,4,1.0,5.44
12.0,12.0,5,1.0,7.2
15.0,15.0,6,1.0,9.02
18.0,18.0,7,1.0,11.38
21.0,21.0,8,1.0,12.88
24.0,24.0,9,1.0,15.22
25.0,25.0,9,2.0,15.78
27.0,27.0,10,1.0,17.1
28.0,28.0,10,2.0,17.72
30.0,30.0,11,1.0,18.84
31.0,31.0,11,2.0,19.36
33.0,33.0,12,1.0,21.38
34.0,34.0,12,2.0,21.88
36.0,36.0,13,1.0,23.3
37.0,37.0,13,2.0,23.92
39.0,39.0,14,1.0,25.38
40.0,40.0,14,2.0,25.92
42.0,42.0,15,1.0,27.3
43.0,43.0,15,2.0,28.1
45.0,45.0,16,1.0,29.1
46.0,46.0,16,2.0,29.88
47.0,47.0,16,3.0,30.86
48.0,48.0,17,1.0,31.58
49.0,49.0,17,2.0,32.1
50.0,50.0,17,3.0,32.9
51.0,51.0,18,1.0,33.62
52.0,52.0,18,2.0,34.12
53.0,53.0,18,3.0,34.78
54.0,54.0,19,1.0,35.5
55.0,55.0,19,2.0,36.2
56.0,56.0,19,3.0,36.96
57.0,57.0,20,1.0,37.54
58.0,58.0,20,2.0,38.16
59.0,59.0,20,3.0,39.0
60.0,60.0,21,1.0,39.56
61.0,61.0,21,2.0,40.16
62.0,62.0,21,3.0,40.88
63.0,63.0,22,1.0,41.74
64.0,64.0,22,2.0,42.3
65.0,65.0,22,3.0,42.9
66.0,66.0,23,1.0,43.66
67.0,67.0,23,2.0,44.2
68.0,68.0,23,3.0,45.06
69.0,69.0,24,1.0,45.74
70.0,70.0,24,2.0,46.46
71.0,71.0,24,3.0,47.28
72.0,72.0,25,1.0,47.92
73.0,73.0,25,2.0,48.64
74.0,74.0,25,3.0,49.32
75.0,75.0,26,1.0,49.98
76.0,76.0,26,2.0,50.7
77.0,77.0,26,3.0,51.34
78.0,78.0,27,1.0,51.98
79.0,79.0,27,2.0,52.64
80.0,80.0,27,3.0,53.24
81.0,81.0,28,1.0,53.92
82.0,82.0,28,2.0,54.6
83.0,83.0,28,3.0,55.28
84.0,84.0,29,1.0,55.92
84.5,84.5,29,1.5,56.31
85.0,85.0,29,2.0,56.56
85.5,85.5,29,2.5,56.95
86.0,86.0,29,3.0,57.2
86.5,86.5,29,3.5,57.65
87.0,87.0,30,1.0,57.9
87.5,87.5,30,1.5,58.29
88.0,88.0,30,2.0,58.54
88.5,88.5,30,2.5,58.97
