qstamp_start,qstamp_end,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Horn 3,Bb Trumpet 1,Bb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,6.0,P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P5(Flute 1)&P3(Oboe 1)&P5(Oboe 2)&P5(Bb Clarinet 1)&P3(Bb Clarinet 2)&P5(Bassoon 1)&P5(Bassoon 2)&P5(Eb Horn 1)&P3(Eb Horn 2)&P5(Eb Horn 3)&P5(Bb Trumpet 1)&P5(Bb Trumpet 2)&P5(Timpani)&P3(Main)&P5(Contrabass),P3(Flute 1)&P3(Flute 2)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&U(Main)&P3(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&U(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&U(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P3(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P8(Eb Horn 2)&P3(Eb Horn 3)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P8(Main)&P3(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 2)&U(Eb Horn 1)&P3(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&U(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&P3(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P3(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P3(Bassoon 2)&P3(Eb Horn 1)&P3(Eb Horn 3)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2)&P3(Timpani)&P8(Main)&P3(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&U(Eb Horn 1)&P3(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&U(Oboe 2)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P8(Bassoon 2)&U(Eb Horn 1)&P3(Eb Horn 2)&U(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Timpani)&P3(Main)&P8(Contrabass),P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&U(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P3(Main)&P8(Contrabass),Main Part,,,,P8(Flute 1)&P5(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P8(Bassoon 2)&P8(Eb Horn 1)&P3(Eb Horn 2)&P8(Eb Horn 3)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Timpani)&P3(Main)
6.0,18.5,,,,,,,,,,,,,,,Main Part,P3(Viola),P3(Violin 2),,
18.5,40.0,P8(Bb Clarinet 1),,P8(Eb Horn 1),P8(Eb Horn 2),P8(Flute 1),,,,P8(Oboe 1),P8(Oboe 2),,,,,,,,Main Part,
40.0,53.0,,,,,,,,,,,,,,,,,,Main Part,
53.0,59.0,P8(Bb Clarinet 1)&P3(Bassoon 1),,,,P8(Flute 1)&P3(Bassoon 1),,P3(Flute 1)&P3(Bb Clarinet 1),,,,,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
59.0,65.0,P8(Bb Clarinet 1),,,,P8(Flute 1),U(Eb Horn 1)&P8(Eb Horn 2),,,U(Bb Clarinet 2)&P8(Eb Horn 2),P8(Bb Clarinet 2)&P8(Eb Horn 1),,,,,Main Part,,,P8(Contrabass),P8(Violoncello)
65.0,73.0,,,,,Main Part,,,,,,,,,,,,,,
73.0,77.0,P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P8(Main)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&P2(Eb Horn 3)&P3(Violin 2)&P2(Viola)&P5(Violoncello)&P5(Contrabass),P4(Flute 1)&P3(Oboe 1)&P4(Oboe 2)&P4(Main)&P6(Bassoon 1)&P4(Eb Horn 1)&P4(Eb Horn 2)&P3(Eb Horn 3)&P6(Violin 2)&P3(Viola)&P2(Violoncello)&P2(Contrabass),P2(Flute 1)&P3(Flute 2)&P2(Oboe 2)&P2(Main)&P4(Bassoon 1)&P2(Eb Horn 1)&P2(Eb Horn 2)&P8(Eb Horn 3)&P4(Violin 2)&P8(Viola)&P4(Violoncello)&P4(Contrabass),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&U(Main)&P3(Bassoon 1)&P8(Eb Horn 1)&P8(Eb Horn 2)&P2(Eb Horn 3)&P3(Violin 2)&P2(Viola)&P5(Violoncello)&P5(Contrabass),Main Part,P8(Bassoon 2),P3(Flute 1)&P6(Flute 2)&P4(Oboe 1)&P3(Oboe 2)&P3(Main)&P3(Eb Horn 1)&P3(Eb Horn 2)&P4(Eb Horn 3)&P8(Violin 2)&P4(Viola)&P7(Violoncello)&P7(Contrabass),P8(Bb Clarinet 2),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P8(Main)&P3(Bassoon 1)&P8(Eb Horn 2)&P2(Eb Horn 3)&P3(Violin 2)&P2(Viola)&P5(Violoncello)&P5(Contrabass),P8(Flute 1)&P4(Flute 2)&P2(Oboe 1)&P8(Oboe 2)&P8(Main)&P3(Bassoon 1)&P8(Eb Horn 1)&P2(Eb Horn 3)&P3(Violin 2)&P2(Viola)&P5(Violoncello)&P5(Contrabass),P2(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P2(Oboe 2)&P2(Main)&P4(Bassoon 1)&P2(Eb Horn 1)&P2(Eb Horn 2)&P4(Violin 2)&P8(Viola)&P4(Violoncello)&P4(Contrabass),,,,,P3(Flute 1)&P6(Flute 2)&P4(Oboe 1)&P3(Oboe 2)&P3(Main)&P8(Bassoon 1)&P3(Eb Horn 1)&P3(Eb Horn 2)&P4(Eb Horn 3)&P4(Viola)&P7(Violoncello)&P7(Contrabass),P2(Flute 1)&P3(Flute 2)&P8(Oboe 1)&P2(Oboe 2)&P2(Main)&P4(Bassoon 1)&P2(Eb Horn 1)&P2(Eb Horn 2)&P8(Eb Horn 3)&P4(Violin 2)&P4(Violoncello)&P4(Contrabass),P5(Flute 1)&P2(Flute 2)&P4(Oboe 1)&P5(Oboe 2)&P5(Main)&P7(Bassoon 1)&P5(Eb Horn 1)&P5(Eb Horn 2)&P4(Eb Horn 3)&P7(Violin 2)&P4(Viola)&P8(Contrabass),P5(Flute 1)&P2(Flute 2)&P4(Oboe 1)&P5(Oboe 2)&P5(Main)&P7(Bassoon 1)&P5(Eb Horn 1)&P5(Eb Horn 2)&P4(Eb Horn 3)&P7(Violin 2)&P4(Viola)&P8(Violoncello)
77.0,83.0,,,P4(Contrabass),,,,,,,,,,,,Main Part,,,,P4(Oboe 1)
83.0,89.0,P8(Bb Clarinet 1),P4(Oboe 1)&P6(Oboe 2)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P4(Eb Horn 1)&P8(Eb Horn 2)&P8(Eb Horn 3),P4(Flute 2)&P3(Oboe 2)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P4(Eb Horn 2)&P4(Eb Horn 3),P6(Flute 2)&P3(Oboe 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1)&P6(Eb Horn 2)&P6(Eb Horn 3),P8(Flute 1),P4(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&P3(Bassoon 1)&U(Eb Horn 1)&P4(Eb Horn 2)&P4(Eb Horn 3),P6(Flute 2)&P3(Oboe 1)&P8(Oboe 2)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&P6(Eb Horn 2)&P6(Eb Horn 3),P8(Violoncello)&P8(Contrabass),P4(Flute 2)&P8(Oboe 1)&P3(Oboe 2)&U(Bb Clarinet 2)&P3(Bassoon 1)&P4(Eb Horn 2)&P4(Eb Horn 3),P8(Flute 2)&P4(Oboe 1)&P6(Oboe 2)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P4(Eb Horn 1)&P8(Eb Horn 3),P8(Flute 2)&P4(Oboe 1)&P6(Oboe 2)&P4(Bb Clarinet 2)&P6(Bassoon 1)&P4(Eb Horn 1)&P8(Eb Horn 2),,,,Main Part,,,P8(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
89.0,95.0,Main Part,P3(Bassoon 2)&P8(Eb Horn 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Main)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1),P8(Main)&P3(Oboe 1)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1),P8(Main)&P3(Oboe 1)&U(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1),P3(Main)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&U(Eb Horn 1),P8(Main)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Eb Horn 1),P3(Flute 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Viola)&U(Violoncello)&P8(Contrabass),P3(Main)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1),P8(Flute 2)&P3(Bassoon 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Bassoon 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),,,,,,P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Violoncello)&P8(Contrabass),P3(Flute 2)&U(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Viola)&P8(Contrabass),P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P8(Viola)&P8(Violoncello)
95.0,98.0,Main Part,P3(Bassoon 2)&P8(Eb Horn 2)&P8(Violin 1)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Main)&P3(Oboe 2)&P3(Bb Clarinet 1)&P8(Bb Clarinet 2)&P3(Bassoon 1)&P8(Eb Horn 1)&P3(Violin 2),P8(Main)&P3(Oboe 1)&U(Bb Clarinet 1)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1)&P8(Violin 2),P8(Main)&P3(Oboe 1)&U(Oboe 2)&P3(Bb Clarinet 2)&P8(Bassoon 1)&P3(Eb Horn 1)&P8(Violin 2),P3(Main)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&U(Eb Horn 1)&P3(Violin 2),P8(Main)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&P3(Eb Horn 1)&U(Violin 2),P3(Flute 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Violin 1)&P8(Viola)&U(Violoncello)&P8(Contrabass),P3(Main)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&U(Bb Clarinet 2)&P3(Bassoon 1)&P3(Violin 2),P8(Flute 2)&P3(Bassoon 2)&P8(Violin 1)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Bassoon 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),,,,P8(Flute 2)&P3(Bassoon 2)&P8(Eb Horn 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P8(Main)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Bb Clarinet 2)&U(Bassoon 1)&P3(Eb Horn 1),P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Violin 1)&P8(Violoncello)&P8(Contrabass),P3(Flute 2)&U(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Violin 1)&P8(Viola)&P8(Contrabass),P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Violin 1)&P8(Viola)&P8(Violoncello)
98.0,101.0,P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bassoon 1)&P3(Eb Horn 1)&P8(Violin 2),P3(Bassoon 2)&P8(Eb Horn 2)&P8(Main)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Flute 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P8(Eb Horn 1)&P3(Violin 2),P8(Flute 1)&P3(Oboe 1)&U(Bb Clarinet 1)&P8(Bassoon 1)&P3(Eb Horn 1)&P8(Violin 2),P8(Flute 1)&P3(Oboe 1)&U(Oboe 2)&P8(Bassoon 1)&P3(Eb Horn 1)&P8(Violin 2),,P8(Flute 1)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&P3(Eb Horn 1)&U(Violin 2),P3(Flute 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Main)&P8(Viola)&U(Violoncello)&P8(Contrabass),P3(Flute 1)&P8(Oboe 1)&P3(Oboe 2)&P3(Bb Clarinet 1)&P3(Bassoon 1)&P3(Violin 2),P8(Flute 2)&P3(Bassoon 2)&P8(Main)&P3(Viola)&P3(Violoncello)&P3(Contrabass),P3(Bassoon 2)&P3(Viola)&P3(Violoncello)&P3(Contrabass),,,,Main Part,P8(Flute 1)&P3(Oboe 1)&P8(Oboe 2)&P8(Bb Clarinet 1)&U(Bassoon 1)&P3(Eb Horn 1),P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Main)&P8(Violoncello)&P8(Contrabass),P3(Flute 2)&U(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Main)&P8(Viola)&P8(Contrabass),P3(Flute 2)&P8(Bassoon 2)&P3(Eb Horn 2)&P3(Eb Horn 3)&P3(Main)&P8(Viola)&P8(Violoncello)
101.0,108.0,P8(Oboe 2)&P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Bb Clarinet 2)&U(Main),P8(Bassoon 2),P8(Flute 1)&P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Flute 1)&P8(Oboe 2)&P8(Bassoon 1),P8(Flute 2)&P8(Main),P8(Flute 1)&P8(Oboe 2)&P8(Bb Clarinet 1),P8(Oboe 1),P3(Eb Horn 2),P3(Eb Horn 1),,U(Bb Trumpet 2)&P8(Timpani),U(Bb Trumpet 1)&P8(Timpani),P8(Bb Trumpet 1)&P8(Bb Trumpet 2),Main Part,,,P8(Contrabass),P8(Violoncello)
108.0,119.0,P8(Eb Horn 3),,P8(Oboe 2),P8(Oboe 1),P8(Bassoon 1)&P8(Bassoon 2),,P8(Bb Clarinet 1)&P8(Bassoon 2),P8(Bb Clarinet 1)&P8(Bassoon 1),P8(Viola),,P8(Flute 1),U(Bb Trumpet 2)&P8(Violoncello)&P8(Contrabass),U(Bb Trumpet 1)&P8(Violoncello)&P8(Contrabass),,Main Part,,P8(Eb Horn 1),P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Contrabass),P8(Bb Trumpet 1)&P8(Bb Trumpet 2)&P8(Violoncello)
119.0,125.0,P8(Bb Clarinet 1)&P3(Timpani)&P3(Main)&P8(Violin 2),P8(Bb Clarinet 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2),,P3(Eb Horn 3),P8(Flute 1)&P3(Timpani)&P3(Main)&U(Violin 2),P8(Flute 2)&P3(Eb Horn 1)&P3(Eb Horn 2)&P3(Bb Trumpet 1)&P3(Bb Trumpet 2),U(Viola),P8(Violoncello)&P8(Contrabass),P3(Flute 2)&P3(Bb Clarinet 2)&P8(Eb Horn 2)&P8(Bb Trumpet 1)&U(Bb Trumpet 2),P3(Flute 2)&P3(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Bb Trumpet 1)&P8(Bb Trumpet 2),P3(Oboe 2),P3(Flute 2)&P3(Bb Clarinet 2)&P8(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 2),P3(Flute 2)&P3(Bb Clarinet 2)&U(Eb Horn 1)&P8(Eb Horn 2)&P8(Bb Trumpet 1),P3(Flute 1)&P3(Bb Clarinet 1)&P8(Main)&P3(Violin 2),Main Part,P8(Flute 1)&U(Bb Clarinet 1)&P3(Timpani)&P3(Main),U(Bassoon 1),P8(Bassoon 2)&P8(Contrabass),P8(Bassoon 2)&P8(Violoncello)
