score_qstamp,qstamp,measure,beat,589447_tstamp,736435_tstamp,723420_tstamp,735784_tstamp,736413_tstamp
0.0,0.0,1,1.0,2.1,3.58,0.84,1.0,1.62
1.5,1.5,1,2.5,8.7371,8.8771,8.3371,7.1771,9.1971
1.875,1.875,1,2.875,9.4714,9.5914,9.1228,7.9514,10.128
2.0,2.0,2,1.0,9.7895,9.8485,9.3695,8.1295,10.5295
3.375,3.375,2,2.375,12.4686,12.1886,11.7286,10.2286,13.7486
3.5,3.5,2,2.5,12.7067,12.3867,11.9667,10.4067,13.9867
3.875,3.875,2,2.875,13.442,13.061,12.661,11.061,14.703
4.0,4.0,3,1.0,13.699,13.299,12.919,11.259,14.979
5.25,5.25,3,2.25,16.22,15.26,14.94,13.24,17.82
5.375,5.375,3,2.375,16.4181,15.4181,15.5524,13.4381,17.9581
5.5,5.5,3,2.5,16.6962,15.6562,15.8162,13.6162,18.1962
5.75,5.75,3,2.75,17.1724,16.1324,16.3048,13.9524,18.6972
6.0,6.0,4,1.0,17.863,16.6286,16.9486,14.3486,19.223
7.1667,7.1667,4,2.1667,20.2309,18.5909,19.1709,16.4909,21.6909
7.3333,7.3333,4,2.3333,20.5282,18.8482,19.7082,16.6282,21.9282
7.5,7.5,4,2.5,20.8657,19.1657,20.0257,16.9257,22.2457
7.6667,7.6667,4,2.6667,21.2728,19.4832,20.4864,17.2832,22.5632
7.8333,7.8333,4,2.8333,21.6842,19.806,20.883,17.6102,22.8812
8.0,8.0,5,1.0,22.4305,20.3581,21.7848,18.5639,23.4181
9.25,9.25,5,2.25,25.139,22.8019,24.549,21.158,26.1263
9.375,9.375,5,2.375,25.3571,22.8771,24.8542,21.4484,26.3371
9.5,9.5,5,2.5,25.5952,23.1856,25.2808,21.6752,26.6056
9.625,9.625,5,2.625,25.8533,23.5264,25.5666,21.9133,26.8533
9.75,9.75,5,2.75,26.1856,23.8456,25.9856,22.2656,27.1142
9.875,9.875,5,2.875,26.516,24.1295,26.497,22.5295,27.379
10.0,10.0,6,1.0,26.9132,24.7284,26.9676,22.8276,27.7656
