qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
0.3333,0.0833,1,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
0.6667,0.1667,1,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
1.0,0.25,1,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
1.3333,0.3333,1,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
1.6667,0.4167,1,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
2.0,0.5,2,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
2.5,0.625,2,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
3.0,0.75,2,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
4.0,1.0,2,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,r,r
4.5,1.125,2,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,r,r
5.0,1.25,2,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,C4,G3,r,r
6.0,1.5,3,1.0,A5,r,F5,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
6.5,1.625,3,1.25,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
7.0,1.75,3,1.5,G5,r,C5,r,r,r,r,r,r,r,r,r,r,G4,C4,r,r,r
8.0,2.0,3,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
8.3333,2.0833,3,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
8.6667,2.1667,3,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
9.0,2.25,3,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
9.3333,2.3333,3,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
9.6667,2.4167,3,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
10.0,2.5,4,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
10.5,2.625,4,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
11.0,2.75,4,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
12.0,3.0,4,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,B-3,r,r
12.5,3.125,4,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,A4,C4,r,r
13.0,3.25,4,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,F4,A3,r,r
14.0,3.5,5,1.0,B-5,r,G5,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r,r
14.5,3.625,5,1.25,C6,r,A5,r,r,r,r,r,r,r,r,r,r,C5,A4,r,r,r
15.0,3.75,5,1.5,A5,r,F5,r,r,r,r,r,r,r,r,r,r,A4,F4,r,r,r
16.0,4.0,5,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
16.3333,4.0833,5,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
16.6667,4.1667,5,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
17.0,4.25,5,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r
17.3333,4.3333,5,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,G4,r,r
17.5,4.375,5,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
17.6667,4.4167,5,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,B-4,G4,r,r
18.0,4.5,6,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
18.3333,4.5833,6,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
18.6667,4.6667,6,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,A4,F4,r,r
19.0,4.75,6,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
19.3333,4.8333,6,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
19.6667,4.9167,6,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,A4,F4,r,r
20.0,5.0,6,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
20.3333,5.0833,6,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
20.6667,5.1667,6,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,A4,F4,r,r
21.0,5.25,6,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
21.3333,5.3333,6,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,E4,r,r
21.5,5.375,6,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,r,r
21.6667,5.4167,6,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G4,E4,r,r
22.0,5.5,7,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F4,D4,r,r
22.3333,5.5833,7,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D5,r,r
22.6667,5.6667,7,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,F5,D5,r,r
23.0,5.75,7,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
23.3333,5.8333,7,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
23.6667,5.9167,7,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
24.0,6.0,7,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
24.3333,6.0833,7,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
24.6667,6.1667,7,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
25.0,6.25,7,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
25.3333,6.3333,7,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
25.6667,6.4167,7,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
26.0,6.5,8,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
26.3333,6.5833,8,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
26.6667,6.6667,8,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
27.0,6.75,8,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
27.3333,6.8333,8,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
27.6667,6.9167,8,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,C5,A4,r,r
28.0,7.0,8,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
28.3333,7.0833,8,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
28.6667,7.1667,8,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,B-4,r,r
29.0,7.25,8,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
29.3333,7.3333,8,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
29.6667,7.4167,8,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,E5,C5,r,r
30.0,7.5,9,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F5,D5,r,r
30.3333,7.5833,9,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
30.6667,7.6667,9,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,F4,D4,r,r
31.0,7.75,9,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,r,r
31.3333,7.8333,9,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,r,r
31.6667,7.9167,9,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,G4,E4,r,r
32.0,8.0,9,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,r,r
32.3333,8.0833,9,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,r,r
32.6667,8.1667,9,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,A4,F4,r,r
33.0,8.25,9,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
33.3333,8.3333,9,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
33.6667,8.4167,9,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,A4,r,r
34.0,8.5,10,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,G4,r,r
34.3333,8.5833,10,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,r,r
34.6667,8.6667,10,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,G3,r,r
35.0,8.75,10,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,G3,r,r
35.3333,8.8333,10,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,G3,r,r
35.6667,8.9167,10,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,E4,G3,r,r
36.0,9.0,10,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,D4,G3,r,r
36.3333,9.0833,10,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,D4,G3,r,r
36.6667,9.1667,10,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,D4,G3,r,r
37.0,9.25,10,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,G3,r,r
37.3333,9.3333,10,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,G3,r,r
37.6667,9.4167,10,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D4,G3,r,r
38.0,9.5,11,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C4,r,r
38.3333,9.5833,11,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C3,r,r
38.6667,9.6667,11,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C3,r,r
39.0,9.75,11,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
39.3333,9.8333,11,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
39.6667,9.9167,11,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,r,r
40.0,10.0,11,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
40.3333,10.0833,11,2.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
40.6667,10.1667,11,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
41.0,10.25,11,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
41.3333,10.3333,11,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
41.6667,10.4167,11,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
42.0,10.5,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,G4,C3,r,r
42.5,10.625,12,1.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,C3,r,r
43.0,10.75,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E4,C3,r,r
44.0,11.0,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,G3,C3,r,r
