qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
0.0,0.0,1,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,r,r,r
1.0,0.4167,2,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G5,G4,r,E2,E2
1.5,0.625,2,1.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,G5,G4,r,B2,E2
2.0,0.8333,2,1.5,B5,G5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,r,r,G5,G4,r,G3,E2
2.5,1.0417,2,1.75,B5,G5,r,r,B4,G4,B3,G3,E4,E3,r,r,r,r,r,G5,G4,r,B3,E2
3.0,1.25,2,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,B3,E3,r
3.5,1.4583,2,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,E4,E3,r
4.0,1.6667,2,2.5,G5,E5,r,r,G4,E4,G3,E3,E4,E3,r,r,r,r,r,E5,E4,G4,r,r
4.5,1.875,2,2.75,G5,E5,r,r,G4,E4,G3,E3,E4,E3,r,r,r,r,r,E5,E4,B4,r,r
5.0,2.0833,3,1.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,C6,C5,E4,E2,E2
5.5,2.2917,3,1.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,C6,C5,E4,C3,E2
6.0,2.5,3,1.5,E5,C5,r,r,E4,C4,E3,C3,E4,E3,r,r,r,r,r,C6,C5,r,A3,E2
6.5,2.7083,3,1.75,E5,C5,r,r,E4,C4,E3,C3,E4,E3,r,r,r,r,r,C6,C5,r,C4,E2
7.0,2.9167,3,2.0,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,C4,E3,r
7.5,3.125,3,2.25,r,r,r,r,r,r,r,r,E4,E3,r,r,r,r,r,r,r,E4,E3,r
8.0,3.3333,3,2.5,C6,A5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,r,r,A5,A4,A4,r,r
8.5,3.5417,3,2.75,C6,A5,r,r,C5,A4,C4,A3,E4,E3,r,r,r,r,r,A5,A4,C5,r,r
9.0,3.75,4,1.0,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,F#5,F#4,E-4,E2,E2
9.5,3.9583,4,1.25,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,F#5,F#4,E-4,B2,E2
10.0,4.1667,4,1.5,A5,F#5,r,r,A4,F#4,A3,F#3,B3,E3,r,r,r,r,r,F#5,F#4,r,F#3,E2
10.5,4.375,4,1.75,A5,F#5,r,r,A4,F#4,A3,F#3,B3,E3,r,r,r,r,r,F#5,F#4,r,A3,E2
11.0,4.5833,4,2.0,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,A3,B2,r
11.5,4.7917,4,2.25,r,r,r,r,r,r,r,r,B3,E3,r,r,r,r,r,r,r,E-4,B2,r
12.0,5.0,4,2.5,F#5,E-5,r,r,F#4,E-4,F#3,E-3,B3,E3,r,r,r,r,r,E-5,E-4,F#4,r,r
12.5,5.2083,4,2.75,F#5,E-5,r,r,F#4,E-4,F#3,E-3,B3,E3,r,r,r,r,r,E-5,E-4,A4,r,r
13.0,5.4167,5,1.0,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B5,B4,B3,E2,E2
13.5,5.625,5,1.25,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,B5,B4,B3,B2,E2
14.0,5.8333,5,1.5,E-5,B4,r,r,E-4,B3,E-3,B2,G3,E3,r,r,r,r,r,B5,B4,r,G3,E2
14.5,6.0417,5,1.75,E-5,B4,r,r,E-4,B3,E-3,B2,G3,E3,r,r,r,r,r,B5,B4,r,B3,E2
15.0,6.25,5,2.0,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,G3,E3,r
15.5,6.4583,5,2.25,r,r,r,r,r,r,r,r,G3,E3,r,r,r,r,r,r,r,B3,E3,r
16.0,6.6667,5,2.5,B5,G5,r,r,B4,G4,B3,G3,G3,E3,r,r,r,r,r,E6,E5,E4,r,r
16.5,6.875,5,2.75,B5,G5,r,r,B4,G4,B3,G3,G3,E3,r,r,r,r,r,E6,E5,G4,r,r
17.0,7.0833,6,1.0,r,r,r,r,r,r,r,r,G3,E3,E4,C4,r,r,r,E5,E4,C5,C2,E2
17.5,7.2917,6,1.25,r,r,r,r,r,r,r,r,G3,E3,E4,C4,r,r,r,E5,E4,C5,G2,E2
18.0,7.5,6,1.5,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,E3,E2
18.5,7.7083,6,1.75,E6,C6,r,r,E5,C5,E4,C4,r,r,E4,C4,r,r,r,E5,E4,r,G3,E2
19.0,7.9167,6,2.0,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,C4,C3,r
19.5,8.125,6,2.25,r,r,r,r,r,r,r,r,r,r,E4,C4,r,r,r,r,r,E4,C3,r
20.0,8.3333,6,2.5,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,G4,r,r
20.5,8.5417,6,2.75,E5,C5,r,r,E4,C4,E3,C3,r,r,E4,C4,r,r,r,G5,G4,C5,r,r
21.0,8.75,7,1.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,G2,G1
21.5,8.9583,7,1.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,B5,B4,B4,D3,G1
22.0,9.1667,7,1.5,D5,B4,r,r,D4,B3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,G3,G1
22.5,9.375,7,1.75,D5,B4,r,r,D4,B3,D3,G2,r,r,D4,G3,r,r,r,B5,B4,r,B3,G1
23.0,9.5833,7,2.0,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,B3,D3,r
23.5,9.7917,7,2.25,r,r,r,r,r,r,r,r,r,r,D4,G3,r,r,r,r,r,D4,D3,r
24.0,10.0,7,2.5,B5,G5,r,r,B4,G4,B3,G3,r,r,D4,G3,r,r,r,D6,D5,G4,r,r
24.5,10.2083,7,2.75,r,r,r,r,r,r,B3,G3,r,r,D4,G3,r,r,r,D6,D5,B4,r,r
25.0,10.4167,8,1.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,D2,D2
25.5,10.625,8,1.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,D5,D4,D5,A2,D2
26.0,10.8333,8,1.5,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,F3,D2
26.5,11.0417,8,1.75,D6,F5,r,r,D5,F4,D4,F3,r,r,F4,D4,r,r,r,D5,D4,r,A3,D2
27.0,11.25,8,2.0,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,D4,D3,r
27.5,11.4583,8,2.25,r,r,r,r,r,r,r,r,r,r,F4,D4,r,r,r,r,r,F4,D3,r
