qstamp,measure,beat,measure_fraction,label,part_name,part_num
0.0,1,1.0,0.0,a,Vln,23
12.0,4,1.0,0.0,a,Vln,23
16.0,5,1.0,0.0,a,Vln,23
28.0,8,1.0,0.0,a,Vln,23
32.5,9,1.25,0.125,x,Vln,24
34.5,9,2.25,0.625,x,Vln,23
48.5,13,1.25,0.125,x,Vln,23
64.5,17,1.25,0.125,x,Vln,23
72.0,19,1.0,0.0,a,Ob,3
80.0,21,1.0,0.0,a,Ob,3
88.0,23,1.0,0.0,a,Ob,3
96.0,25,1.0,0.0,a,Fl,1
104.0,27,1.0,0.0,a,Tpt,14
112.0,29,1.0,0.0,a,Fl,1
120.0,31,1.0,0.0,a,Fl,1
136.0,35,1.0,0.0,a,Vln,23
144.0,37,1.0,0.0,a,Fl,1
152.0,39,1.0,0.0,a,Vln,23
154.0,39,2.0,0.5,a,Fl,1
156.0,40,1.0,0.0,a,Vln,23
158.0,40,2.0,0.5,a,Fl,1
160.0,41,1.0,0.0,a,Vln,23
162.0,41,2.0,0.5,a,Fl,1
164.0,42,1.0,0.0,a,Vln,23
166.0,42,2.0,0.5,a,Fl,1
168.0,43,1.0,0.0,a,Vln,23
174.0,44,2.0,0.5,a,Vln,23
181.0,46,1.5,0.25,a,Vln,23
184.0,47,1.0,0.0,a,Vln,23
197.0,50,1.5,0.25,a,Vln,23
199.0,50,2.5,0.75,a,Bsn,8
202.0,51,2.0,0.5,a,Vln,23
204.0,52,1.0,0.0,a,Bsn,8
206.0,52,2.0,0.5,a,Vln,23
208.0,53,1.0,0.0,a,Vln,23
210.0,53,2.0,0.5,a,Bsn,8
212.0,54,1.0,0.0,a,Vln,23
214.0,54,2.0,0.5,a,Bsn,8
216.0,55,1.0,0.0,a,Vln,23
224.0,57,1.0,0.0,a,Bsn,8
226.0,57,2.0,0.5,a,Cl,5
228.0,58,1.0,0.0,a,Fl,1
232.0,59,1.0,0.0,a,Vln,23
248.0,63,1.0,0.0,a,Vln,23
264.0,67,1.0,0.0,a,Hn,10
264.0,67,1.0,0.0,a,Vln,23
280.0,71,1.0,0.0,a,Vln,23
288.0,73,1.0,0.0,a,Vln,23
296.0,75,1.0,0.0,a,Cl,5
304.0,77,1.0,0.0,a,Hn,10
328.0,83,1.0,0.0,a,Hn,12
332.0,84,1.0,0.0,a,Fl,1
360.0,91,1.0,0.0,a,Bsn,9
362.0,91,2.0,0.5,a,Vln,23
364.0,92,1.0,0.0,a,Bsn,9
366.0,92,2.0,0.5,a,Vln,23
