score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
0.0,0.0,1,1.0,2.2,1.82,2.88,1.7,5.26,1.0,0.58,3.94,1.1,1.4,1.12,4.56,0.9033,2.38,4.06,1.3,0.64
0.5,0.5,1,1.5,2.5073,2.0473,3.3273,1.9873,5.5473,1.2273,0.8473,4.1673,1.3273,1.6273,1.3473,4.7873,1.0473,2.6073,4.3473,1.6473,0.8673
1.0,1.0,1,2.0,2.7345,2.2745,3.5945,2.2145,5.7745,1.3949,1.0945,4.4545,1.5545,1.898,1.5745,5.0145,1.2745,2.849,4.5945,1.9035,1.129
1.5,1.5,1,2.5,3.0218,2.5018,3.8818,2.6436,6.1218,1.4616,1.3218,4.7418,1.7818,2.2236,1.8018,5.3454,1.5018,3.1618,4.9218,2.1818,1.3818
2.0,2.0,2,1.0,3.2491,2.7291,4.1091,2.9091,6.3491,1.4643,1.5491,5.0291,2.0091,2.5291,2.0291,5.6091,1.6923,3.3891,5.1891,2.4291,1.6291
2.5,2.5,2,1.5,3.5964,2.9564,4.484,3.2928,6.6128,1.4669,1.5916,5.3456,2.2364,2.8384,2.2564,5.902,1.8964,3.6764,5.4164,2.8328,2.0728
2.75,2.75,2,1.75,3.71,3.07,4.67,3.41,6.73,1.4683,1.5982,5.47,2.35,3.0,2.37,6.07,2.01,3.79,5.53,2.95,2.19
3.0,3.0,2,2.0,3.8272,3.1836,4.7836,3.5236,6.8436,1.4696,1.6836,5.6436,2.4636,3.1436,2.4836,6.2636,2.1236,3.9036,5.6436,3.0636,2.3436
3.5,3.5,2,2.5,4.1109,3.4109,5.0709,3.8309,7.2709,1.4722,1.8309,5.8709,2.6909,3.5163,2.6414,6.5109,2.3509,4.1309,5.9909,3.2909,2.5909
4.0,4.0,3,1.0,4.4182,3.6182,5.2982,4.2582,7.5382,1.4749,2.0582,6.2382,2.9182,3.931,2.646,6.8164,2.5421,4.3582,6.2182,3.5182,2.9982
4.5,4.5,3,1.5,4.8055,3.8455,5.8055,4.5275,7.7655,1.4775,2.2855,6.5895,3.1455,4.182,2.6505,8.0855,2.5548,4.7695,6.5655,4.1655,3.431
5.0,5.0,3,2.0,5.0327,4.1127,6.2327,4.8127,8.0527,1.4806,2.4927,6.9327,3.3727,4.6289,2.6551,8.3127,2.6927,5.1127,6.7927,4.3927,3.7362
5.5,5.5,3,2.5,5.46,4.34,6.72,5.38,8.54,1.4904,2.51,7.42,3.6,5.02,2.6596,8.54,2.92,5.34,7.04,4.84,4.32
5.75,5.75,3,2.75,5.6072,4.4536,6.8536,5.5616,8.6536,1.4954,2.5152,7.5936,3.7136,5.276,2.7536,8.6536,3.0336,5.4536,7.2536,4.9936,4.4936
6.0,6.0,4,1.0,5.8057,4.5673,7.4473,6.0019,9.1073,1.5073,2.5273,7.933,3.8273,5.7273,2.7873,8.7673,3.1473,5.7603,7.5276,5.3746,5.0838
8.0,8.0,5,1.0,8.31,6.8476,10.4916,8.6176,10.9604,1.5999,2.8564,10.5448,4.7364,9.0044,2.9564,10.0692,3.7564,7.7092,10.2152,8.2288,7.6656
8.5,8.5,5,1.5,8.9836,7.0036,11.1236,9.1636,11.3636,1.7036,3.0836,11.0236,4.8636,9.5036,3.0236,10.3036,3.9836,8.1236,10.5236,8.8836,7.9636
9.0,9.0,5,2.0,9.2218,7.2309,11.3727,9.4345,11.6454,1.9309,3.2813,11.2927,4.8714,9.8745,3.2309,10.5309,4.2109,8.4018,10.7509,9.1109,8.2745
9.5,9.5,5,2.5,9.4582,7.4582,11.6182,9.7528,11.9382,2.1582,3.2908,11.6982,4.8792,10.1382,3.4582,13.4606,4.4382,8.6564,10.9782,9.3382,8.5382
10.0,10.0,6,1.0,9.6855,7.6055,11.9475,10.084,12.2455,2.2814,3.3055,11.9255,5.0255,10.3655,3.6855,14.0255,4.6655,9.0055,11.2055,9.5655,8.871
10.5,10.5,6,1.5,10.0927,7.8327,12.2327,10.4127,12.5727,2.2844,3.5127,12.2727,5.1233,10.7089,3.9127,14.2527,4.8927,9.2327,11.4454,10.0927,9.1527
10.75,10.75,6,1.75,10.2064,8.7264,12.3464,10.5264,12.6864,2.286,3.6002,12.3864,5.1262,10.8664,4.0064,14.3664,5.0064,9.3864,11.5664,10.2064,9.2864
11.0,11.0,6,2.0,10.32,8.84,12.56,10.64,12.8,2.2875,3.6046,12.52,5.129,10.98,4.12,14.54,5.12,9.5,11.68,10.32,9.46
11.5,11.5,6,2.5,10.6473,9.0673,12.8873,10.9692,13.0273,2.2905,3.6134,12.8746,5.1347,11.2838,4.3473,14.7673,5.3473,9.8146,12.0473,10.6146,9.7673
12.0,12.0,7,1.0,10.929,9.338,13.1345,11.4545,13.2945,2.2935,3.6745,13.149,5.1545,11.7725,4.5745,15.0945,5.5745,10.0745,12.2745,10.9945,10.049
12.5,12.5,7,1.5,11.4018,9.7618,13.5218,11.7018,13.7618,2.2966,3.8418,13.4618,5.3354,12.1618,4.8018,15.3218,5.8018,10.3818,12.569,11.2218,10.4818
13.0,13.0,7,2.0,11.6291,9.9891,13.7491,12.0291,13.9891,2.2996,4.0691,13.7546,5.5291,12.3891,5.0291,15.8491,5.9891,10.7691,12.8691,11.5291,10.7091
13.5,13.5,7,2.5,11.8564,10.2164,14.0528,12.4164,14.2164,2.3218,4.2614,14.0364,5.7564,12.6164,5.2564,16.1164,6.2164,10.9964,13.1164,11.7764,10.9564
14.0,14.0,8,1.0,12.1036,10.4436,14.3672,12.6436,14.4836,2.4036,4.2836,14.2636,5.8636,12.8944,5.4836,16.3508,6.4436,11.2236,13.3672,12.1072,11.2108
14.5,14.5,8,1.5,12.3509,10.6709,14.6218,12.8909,14.7309,2.5864,4.3291,14.5509,6.023,13.1927,5.5413,16.6109,6.4692,11.4509,13.6309,12.3709,11.4909
14.75,14.75,8,1.75,12.4645,10.7845,14.7445,13.0045,14.849,2.6002,4.3345,14.6935,6.0277,13.3245,5.5463,16.7245,6.4741,11.5645,13.7445,12.5245,11.6045
15.0,15.0,8,2.0,12.651,10.8982,14.9582,13.1182,14.9782,2.6054,4.3399,14.8382,6.0324,13.4382,5.5512,16.9182,6.4791,11.6782,13.8582,12.6582,11.7564
15.5,15.5,8,2.5,13.0455,11.1255,15.2255,13.4405,15.251,2.6157,4.3855,15.2055,6.0855,13.862,5.5855,17.1455,6.4987,12.0055,14.2055,12.935,12.111
16.0,16.0,9,1.0,13.2727,11.3527,15.5727,13.8527,15.7035,2.7527,4.4927,15.4327,6.3127,14.1327,5.6727,17.4327,6.577,12.2327,14.4727,13.2927,12.4127
