qstamp,measure,beat,measure_fraction,label,part_name,part_num
0.0,1,3.88,0.0,a,Ob,2
10.625,5,2.5,0.5,a,Fl,0
12.0,5,3.88,0.958,a,Vln,13
25.0,10,1.88,0.292,a,Ob,2
26.625,10,3.5,0.833,a,Fl,0
28.0,11,1.88,0.292,a,Ob,2
29.625,11,3.5,0.833,a,Fl,0
31.0,12,1.88,0.292,a,Ob,2
33.125,13,1,0.0,b,Vln,13
36.125,14,1,0.0,b,Fl,0
39.125,15,1,0.0,b,Vln,13
42.125,16,1,0.0,b,Fl,0
46.125,17,2,0.333,b,Bsn,7
49.625,18,2.5,0.5,b,Fl,0
51.625,19,1.5,0.167,b,Ob,2
52.125,19,2,0.333,b,Vln,13
52.625,19,2.5,0.5,b,Bsn,6
54.625,20,1.5,0.167,b,Hn,8
55.125,20,2,0.333,b,Vln,13
55.625,20,2.5,0.5,b,Ob,2
57.625,21,1.5,0.167,b,Hn,8
58.125,21,2,0.333,b,Vln,13
58.625,21,2.5,0.5,b,Ob,2
60.625,22,1.5,0.167,b,Hn,8
61.125,22,2,0.333,b,Vln,13
61.625,22,2.5,0.5,b,Ob,2
63.625,23,1.5,0.167,b,Hn,8
64.125,23,2,0.333,b,Vln,13
64.625,23,2.5,0.5,b,Fl,0
66.125,24,1,0.0,c,Vln,13
70.125,25,2,0.333,c,Vla,15
1735/24,26,1.17,0.056,c,Vln,13
85.0,30,1.88,0.292,c,Fl,0
86.125,30,3,0.667,c,Vln,13
88.0,31,1.88,0.292,c,Fl,0
89.125,31,3,0.667,c,Vln,13
91.0,32,1.88,0.292,c,Fl,0
92.125,32,3,0.667,c,Vln,13
94.0,33,1.88,0.292,c,Fl,0
95.125,33,3,0.667,c,Vln,13
99.125,35,1,0.0,d,Vla,15
111.125,38,1,0.0,d,Vln,13
115.125,39,1,0.0,d,Vla,15
127.125,42,1,0.0,d,Ob,2
132.125,43,2,0.25,d,Vla,15
135.125,44,1,0.0,d,Ob,2
151.125,48,1,0.0,b,Vln,13
168.125,52,2,0.25,b,Vln,13
176.125,54,2,0.25,b,Vln,13
184.125,56,2,0.25,b,Vln,13
192.875,58,2.75,0.438,c,Vln,13
215.625,64,1.5,0.125,c,Fl,0
223.125,66,1,0.0,c,Vln,13
232.125,68,2,0.25,c,Vln,13
239.125,70,1,0.0,c,Fl,0
247.125,72,1,0.0,c,Vln,13
255.125,74,1,0.0,e,Cl,4
271.125,78,1,0.0,e,Vln,13
287.125,82,1,0.0,e,Fl,0
303.125,86,1,0.0,e,Fl,0
307.125,87,1,0.0,e,Vln,13
315.125,89,1,0.0,e,Vla,15
323.125,91,1,0.0,e,Vln,13
339.125,95,1,0.0,e,Vln,13
347.125,97,1,0.0,e,Vln,13
374.125,103,4,0.75,f,Vln,13
403.125,111,1,0.0,e,Vln,13
411.125,113,1,0.0,b,Vln,14
419.125,115,1,0.0,b,Vln,13
428.125,117,2,0.25,b,Vln,14
435.125,119,1,0.0,b,Vln,13
443.125,121,1,0.0,b,Vln,13
471.125,128,1,0.0,b,Fl,0
479.125,130,1,0.0,b,Fl,0
498.625,134,4.5,0.875,d,Vla,15
510.125,137,4,0.75,d,Vln,13
513.125,138,3,0.5,b,Fl,0
515.125,139,1,0.0,b,Vln,13
517.125,139,3,0.5,b,Fl,0
526.625,141,4.5,0.875,b,Vla,15
530.125,142,4,0.75,d,Vla,15
539.125,145,1,0.0,d,Ob,2
559.125,150,1,0.0,g,Vln,13
567.125,152,1,0.0,g,Vla,15
571.125,153,1,0.0,g,Vln,13
587.125,157,1,0.0,g,Vln,13
595.125,159,1,0.0,g,Ob,2
599.125,160,1,0.0,g,Vln,13
603.125,161,1,0.0,b,Bsn,6
608.125,162,2,0.25,b,Fl,0
610.125,162,4,0.75,b,Vln,13
616.125,164,2,0.25,b,Fl,0
618.125,164,4,0.75,b,Vln,13
624.125,166,2,0.25,b,Fl,0
626.125,166,4,0.75,b,Vln,13
628.125,167,2,0.25,b,Fl,0
