qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
0.0,0.0,1,1.0,r,r,r,r,r,r,r,F3,F2,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F3,r,F3,F2
1.0,0.8333,1,1.3333,C6,A5,C6,A5,C6,A5,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r
3.0,2.5,1,2.0,C6,A5,C6,A5,C6,A5,r,F3,F2,r,r,r,r,C5,A4,F4,A3,C3,F2,r,r,A5,A5,C5,r,r,r
4.0,3.3333,1,2.3333,C6,A5,C6,A5,C6,A5,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,C4,C3
5.0,4.1667,1,2.6667,C6,A5,C6,A5,C6,A5,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,B3,B2
6.0,5.0,2,1.0,C6,A5,C6,A5,C6,A5,r,r,r,r,r,r,r,C5,A4,r,r,r,r,r,r,r,r,r,r,A3,A2
7.0,5.8333,2,1.3333,C6,A5,C6,A5,C6,A5,r,r,r,r,A3,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,G3,G2
8.0,6.6667,2,1.6667,C6,A5,C6,A5,C6,A5,r,r,r,r,A3,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,F3,F2
8.5,7.0833,2,1.8333,C6,A5,C6,A5,C6,A5,r,r,r,r,C4,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,F3,F2
9.0,7.5,2,2.0,C6,A5,C6,A5,C6,A5,r,r,r,r,C4,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,E3,E2
10.0,8.3333,2,2.3333,C6,A5,C6,A5,r,r,r,r,r,C4,C4,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,D3,D2
11.0,9.1667,2,2.6667,C6,A5,C6,A5,r,r,r,r,r,F4,C4,A3,r,C5,A4,r,r,r,r,r,r,r,r,r,r,C3,C2
12.0,10.0,3,1.0,C6,A5,C6,A5,r,r,r,r,r,E4,F#3,A3,B2,C5,A4,r,r,r,r,B2,r,r,r,r,r,B2,B1
14.0,11.6667,3,1.6667,B5,A5,B5,A5,r,r,B2,r,r,E-4,F#3,A3,B2,B4,A4,r,r,r,r,B2,r,r,r,r,r,r,r
15.0,12.5,3,2.0,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
16.5,13.75,3,2.5,r,r,r,r,r,r,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
17.0,14.1667,3,2.6667,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
17.5,14.5833,3,2.8333,r,r,r,r,r,r,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
18.0,15.0,4,1.0,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
19.0,15.8333,4,1.3333,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
19.5,16.25,4,1.5,r,r,r,r,E4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
20.0,16.6667,4,1.6667,r,r,r,r,D4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
20.5,17.0833,4,1.8333,r,r,r,r,C4,G3,E3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
21.0,17.5,4,2.0,r,r,r,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
22.0,18.3333,4,2.3333,r,r,r,r,G4,C4,B3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
23.0,19.1667,4,2.6667,r,r,r,r,F#4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
24.0,20.0,5,1.0,A4,r,r,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
25.0,20.8333,5,1.3333,A4,r,r,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
25.5,21.25,5,1.5,C5,r,r,r,E4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,B2,B1
26.0,21.6667,5,1.6667,B4,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
26.5,22.0833,5,1.8333,A4,r,r,r,E-4,A3,F#3,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
27.0,22.5,5,2.0,B5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
28.0,23.3333,5,2.3333,B5,E5,r,r,C5,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
29.0,24.1667,5,2.6667,A5,E5,r,r,C5,G4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
30.0,25.0,6,1.0,D6,E5,A5,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
31.0,25.8333,6,1.3333,D6,E5,A5,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
32.0,26.6667,6,1.6667,C6,E5,A5,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
33.0,27.5,6,2.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
34.0,28.3333,6,2.3333,G6,A5,C6,r,C5,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
35.0,29.1667,6,2.6667,F#6,A5,C6,r,C5,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
36.0,30.0,7,1.0,A6,A5,C6,r,C5,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
37.0,30.8333,7,1.3333,A6,A5,C6,r,C5,A4,E4,r,r,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,r,r,r,r
38.0,31.6667,7,1.6667,A6,A5,C6,r,C5,A4,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
40.0,33.3333,7,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,C3
41.0,34.1667,7,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2
42.0,35.0,8,1.0,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,A2
43.0,35.8333,8,1.3333,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,G2
44.0,36.6667,8,1.6667,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,r,F3,F2
44.75,37.2917,8,1.9167,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,r,F3,F2
45.0,37.5,8,2.0,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,r,E3,E2
46.0,38.3333,8,2.3333,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,C5,r,r,r,r,r,r,r,r,r,r,r,D3,D2
47.0,39.1667,8,2.6667,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,C4,r,r,r,r,r,r,r,r,r,r,C3,C2
47.75,39.7917,8,2.9167,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,C4,r,r,r,r,r,r,r,r,r,r,C3,C2
48.0,40.0,9,1.0,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,C4,r,r,r,r,r,r,r,r,r,r,B2,B1
49.0,40.8333,9,1.3333,r,r,r,r,r,r,r,r,r,A4,C4,A3,r,r,C4,r,r,r,r,r,r,r,r,r,r,A2,A1
50.0,41.6667,9,1.6667,r,r,r,r,r,r,r,r,r,r,C4,A3,C3,r,r,r,r,r,r,r,r,r,r,r,r,G2,G1
51.0,42.5,9,2.0,r,r,r,r,r,r,r,r,r,r,C4,A3,C3,r,r,r,r,r,r,r,r,r,r,r,r,F2,F1
52.0,43.3333,9,2.3333,r,r,r,r,r,r,r,r,r,r,C4,A3,C3,r,r,r,r,r,r,r,r,r,r,r,r,E2,E2
53.0,44.1667,9,2.6667,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D2,D2
54.0,45.0,10,1.0,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C2,C2
55.0,45.8333,10,1.3333,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r
56.5,47.0833,10,1.8333,r,r,r,r,r,A3,F3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r
57.0,47.5,10,2.0,r,r,r,r,C4,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,B1
59.0,49.1667,10,2.6667,r,r,r,r,C4,A3,E3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
60.0,50.0,11,1.0,r,r,r,r,C4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
61.0,50.8333,11,1.3333,r,r,r,r,C4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,B2,G4,r,r,r,r,r,B1
62.0,51.6667,11,1.6667,r,r,r,r,C4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,B2,G4,r,r,r,r,r,B1
63.0,52.5,11,2.0,r,r,r,r,C4,A3,E-3,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r
64.0,53.3333,11,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,r,r,r,r,r,r
65.5,54.5833,11,2.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
66.0,55.0,12,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
67.5,56.25,12,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
68.0,56.6667,12,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r,r,r,r
68.5,57.0833,12,1.8333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,r,r,r,r,r,r
69.0,57.5,12,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r,r,r,r
70.5,58.75,12,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r,r,r
